point;latitude;longitude
p1;47.332489 ; -0.849167
p2;47.332928 ; -0.849858
p3;47.333492 ; -0.849322
p4;47.333659 ; -0.849724
p5;47.333863 ; -0.849161
p6;47.333648 ; -0.849102
p7;47.333699 ; -0.848737
p8;47.333812 ; -0.849021
p9;47.334015 ; -0.848957
p10;47.334074 ; -0.848555
p11;47.333957 ; -0.848399
p12;47.333616 ; -0.84827
p13;47.332758 ; -0.847884
p14;47.332579 ; -0.848705
p15;47.332539 ; -0.849107
